,review,cluster
"('3',)","Review Text 348: Suffering from severe depression. Helps me see when I need help, gives me a safety plan for emergencies, and helps sort out situations to reduce anger/anxiety/etc.",3
"('3',)",Review Text 350: I find it is helping me take the right steps to getting out of my depression an anxiety. It is making me feel proactive helping myself. I feel like this app should have the option to log happy thoughts and happy moments along with the sad and distress full ones.,3
"('2',)","Review Text 353: This app taught me things I didn't know about my self. I couldn't sleep well at night. I started listening to the meditations, and not only did I go to sleep, I slept the whole night and woke up refreshed. Amazing!",2
"('6',)","Review Text 357: rly helpful when I'm feeling out of control of my emotions, would love if you were able to also log positive thoughts/events  so you could reflect on those moments as well",6
"('2',)",Review Text 377: This is an excellent app for anybody who is experiencing depression or a crisis.,2
"('3',)",Review Text 416: I use this app religiously and it has helped me calm down my suicidal thoughts but even when it get bad i can put it in my thought diary and if i do consider suicide i go to my safty plan and work things out until i am out of that state of mind. Its helped me a lot and i recommend it to all my friends who feel low aswell.,3
"('4',)","Review Text 417: I've been trying to deal with how to manage the stressors that worsen my depression and this app has really helped. It have more control over my situation. The only thing I would like to add to it would be a comment feature to the thought diary...it would be a great way to add outcomes of a situation that caused some stress beforehand but now that you've gone through it, this is how you feel. I think it would be a great way to look back at the situation and apply the positive outlook. Otherwise it's great.",4
"('6',)",Review Text 424: I love this app. Makes me feel grounded when I need it & helps when my mood changes. Thank you!!,6
"('2',)","Review Text 454: The thought journal is so powerful-- straight CBT to put you back in a healthy frame of mind. I saw another review that said this: Please add options for positive journals also! Having a way to look back on happy moments would be an amazing tool. Instead of learning how to not be destructive, we could reflect on replicating joy. But still... Amazing app. Thank you.",2
"('3',)","Review Text 455: This app is super helpful, particularly with anxiety attacks. It will not help end an anxiety attack, but it can help you analyze what happened afterwards and work towards changing your perspective. I also think it's really cool that it has a built in phq-9 form (the form used by doctors to quantify depression), and gives you recommendations and helpful links based on your score. Overall a really cool app, but important to remember it is not a substitute for a healthcare professional.",3
"('2',)","Review Text 456: I grabbed MoodTools after a particularly bad night to make sure I had somewhere constructive to turn to next time. Next time came, and having effective distractions a few easy touches away made all the difference in keeping me safe until support came. Thanks so much for this app. &lt;3",2
"('3',)",Review Text 457: I've struggled with depression my entire life and I've been suicidal more times than I can count. This app helps bring things into perspective and calm down the raging thoughts and emotions trying to take over my mind.,3
"('3',)","Review Text 460: Constructive, sensible and full of the information you need to remind yourself of when you're not thinking calmly. Space to write your own safety plan and helpful activities. Thought diary is a CBT exercise in a box. It's clean and simple and doesn't incite obsession by graphing things and tracking your engagement with it. You can tell it was put together by an experienced professional/s. I am so thankful that something like this had been created and made so accessible",3
"('2',)","Review Text 469: When peering up from the depths of hell I appear to be in, it brings me joy to know that someone cares enough to create an app like this. I cannot thank the developers enough.",2
"('4',)",Review Text 470: Really good. Great that it prompts you for moods and warped thoughts as well as taking you through the whole thought challenge process.,4
"('2',)","Review Text 483: I like that is has soothing sounds, activities and access to crisis numbers.",2
"('2',)",Review Text 522: This app is life changing and potentially life saving. The interface is clean and easy. The cognitive distortions sections is great for slowing ur brain down and assessing the situation. The videos and meditation section are informative and will ease your mind. Incredible app. I thank the developers sincerely and whole heartedly for this. Highly recommended. It even comes with a journal of sorts.,2
"('2',)",Review Text 531: Very nice that you can export thought diary entries and email them to a therapist. Their customer support is very nice and QUICK to respond to email questions. Great app!,2
"('2',)",Review Text 581: But y'all should add a lock on your thoughts part so no one can read them until you are ready to share your thoughts,2
"('5',)","Review Text 604: This app is fantastic. I use it several times a day, and it's very very helpful with my depression and anxiety. I never write reviews, but this app is like a pocket therapist.",5
"('2',)",Review Text 605: Im a fan of most of the app. But i wish in the mood journal you were able to record good days and events as well. Keep a tally of positives you can reflect on as  reminder that it's an ongoing process with ups as well as downs.,2
"('5',)","Review Text 633: I have been using this app in conjunction with different ways for me to deal with my depression.  This app will walk you through learning how to deal with your cognitive distortions,  motivation, and most importantly make a safety plan.  I have recommended this app to a lot of people.",5
"('3',)","Review Text 635: I'm currently getting professional help and this is a perfect addition it really coincides with the help I'm getting thus giving me faith in the program, I totally recommend this app as a sufferer of depression to all my co sufferer's, good luck to you all and be strong friends ;-)",3
"('3',)",Review Text 636: I've been struggling with speaking about my emotions and I'm great at writing things down so the test and the diary is a great way to get me started as I dnt want many of the people I know to know. The YouTube videos help a little too. I think there should be a depressing hotline or chat line so we can have someone to talk to anonymously like a adviser but otherwise very decent app.,3
"('4',)","Review Text 637: I mainly use the thought diary, which is really well set up, wIth sections for identifying thoughts, challenging thoughts and drop-down menus with lists of failings and cognitive distortions.  I find the editing & navigating the text entry fields can be a little glitchy with my galaxy s3 keyboard.  And there's no way to export diary entries, which makes it really hard to give my therapist my thought records.  I guess I'll try screencapping...Still a great app though.  Edit: Another glitch that's appeared-- it keeps asking me to rate and review it, even though I already have.",4
"('5',)","Review Text 639: I do CBT and this is the perfect companion to it, also great if you don't have a professional support network. Brilliant, please please use this if you have problems with depression or negative thoughts.",5
"('2',)",Review Text 641: This app has literally saved my life. It is an invaluable tool for anyone battling depression and trying to change behaviors,2
"('4',)",Review Text 648: This really helps me monitor my depression.  Its really good an an actual useful app.,4
"('3',)","Review Text 650: What a wonderful App, please don't hesitate to download if you think it might help you.",3
"('6',)","Review Text 724: I have Bipolar disorder and I am loving this app! Love the app design, I'm very impressed. Most people want to build and app to make money. This is much more noble.",6
"('5',)","Review Text 727: I saw this posted on reddit and the app is actually pretty cool. The user design is excellent and the most helpful feature is the thought diary for me. As someone else said, the diary could use a backup system. The soothing sounds help me sleep at night. However, I wish there was more to this app. After watching the videos and taking the test as well as looking at information, the only thing I really use are the sounds/ diary. As an app developer you want to increase user interaction with your app!",5
"('6',)",Review Text 729: Loved the thought diary. I recently was in an institution and one of the more valuable things I learned was how to recognize and challenge my thought traps. I look forward to checking out some of the videos. Thanks.,6
"('2',)","Review Text 730: Is very very smooth and designed well, and is a powerful tool to combat depression.",2
"('5',)",Review Text 731: This app is excellent for anyone that has a mood disorder. Easy to use and great concept.,5
"('2',)",Review Text 732: Thanks so much for quick replies on r/android and for your efforts with this app.,2
"('5',)",Review Text 733: This is a great app that could definitely prove very useful to anyone struggling with depression,5
"('2',)",Review Text 744: I have depression and this made me overcome my anxiety and my depression,2
"('3',)","Review Text 1: Most apps like this are expensive, you can't use them whenever you want, and/or they have an age limit and I don't qualify seeing as I am only 13. But with this app, you can get quick help, it has easy relaxing games and breathing excersises and it really helps me get through tough days. Not depression in total, but it just keeps me alive.",3
"('5',)","Review Text 4: It starts off in such a positive manner, even in the introduction. Great for self help and self reflection. Simple, easy, basic functioning with impactful strategies. Used for anxiety but anyone struggling with other mental health demands, this app would be beneficial to them as well I bet. Applause to the creator",5
"('2',)","Review Text 8: refuse to create an account when passwords can only be alphanumeric. How are you storing users' passwords that this makes a difference? If I'm going to dump mental health data into a service, I need complete confidence that the software owners know how to keep my data secure.",2
"('3',)","Review Text 11: Thank you so much for this app. It has really helped me a lot. I tried many mental health apps but this one, by far, is the best app I found. The forums and the other features have helped me a lot. With what I'm going through, I couldn't have asked for a better app",3
"('3',)","Review Text 16: This is really great app, in fact the best. It has helped me a lot. I have depression and it feels so good when people support you, and you can actually support others. Here I can share things that I can barely talk about with anyone. Thank you so much for this amazing app.",3
"('4',)",Review Text 310: Good and simple app that really helps organize your thoughts and feelings.,4
"('3',)","Review Text 313: This app has been so helpful and calms me down when I'm in the middle of a depression wave or an anxiety attack, so for that, I will give it tons of praise. My only request is that you add a section for people going through traumatic experiences to calm them down. Thank you so much for giving me a safe, calming place!",3
"('3',)","Review Text 315: This app has helped me through so much! When I'm about to have an anxiety attack, I just go on it and journal, help others through the fourms, do some other stuff on the app, then  turn on some soft music and it works! Thank you",3
"('5',)","Review Text 316: It's so simple and easy to use. I haven't used it much. But I have a suggestion, add favorites section for faster access. When I like to read about a topic, I'd like to ""bookmark"" it or star it so I don't have to dig up the categories to find it.",5
"('2',)",Review Text 317: I have tried to find an app to help... I have never found anything quite like this! Every other app seems so boring now and unhelpful!!!,2
"('6',)","Review Text 318: The uplifting quotes section just says ""this failed. It is recommended you restart the app now"". Other than that, love it.",6
"('4',)","Review Text 319: I personally have bad anxiety, and this honestly helps a lot. It's got a simple style/feel to it and it really is calming, so, thanks!",4
"('3',)",Review Text 320: Good ways to help get over that anxiety. Unfortunately the uplifting quotes section keeps shutting down.,3
"('5',)",Review Text 331: Has so many tools to help. I'm really going to enjoy using this app. Got a fast reply to my question - thank you! I think I'll use this together with a notebook to write things down. Thankyou for this app. My mind goes a bit out of control at times and I need this so much.,5
"('4',)","Review Text 333: What's Up? is really good for helping you calm down and get grounded and all that. I would suggest it to all you people that have anxiety and panic and its even good for depression, low self esteem and preventing self harm. So yeah if that sounds like something you'd need I would suggest installing this app. Thank you and goodbye",4
"('4',)",Review Text 334: This has helped me to stay grounded and get out of panic attacks many times. I'm grateful for having this app when depression gets really bad.,4
"('6',)","Review Text 340: I love belly breathing it is super relaxing, I would like a graph to track progress of relaxation.",6
"('3',)",Review Text 348: I never been so happy. This is going to help so so so many people. Those who've used this app know that it works. It helped me with my depression and there were people who I could talk to who helped. Well thought out. Good job with the app.,3
"('4',)",Review Text 350: This app is a really great idea with true potential to help people. Keep the good work!,4
"('4',)",Review Text 352: I have very bad anxiety and the ways y'all have grounding on this app really help,4
"('4',)","Review Text 354: Really great app. I think the worry period is a great idea, and the questions to challenge negative thinking. Would find it help to have a diary with password to write in.",4
"('2',)",Review Text 355: Thank you so much. What a amazing app. I read all it said and it made sense. I'll be reading it a lot when I'm feeling stressed and anxious and will be recommending it to others. Thank you,2
"('6',)","Review Text 356: One of the best apps ever! I love it, it always helps me so much :-) Just please fix the emoji thing.",6
"('6',)","Review Text 359: I absolutely love this app. So many amazing tools to use. I have had depression and anxiety since I was a child and sometimes I feel way too scattered to organize my thoughts and feelings and I tend to over complicate things. I love the simplicity of this app. It is clean, easy to navigate, and very user friendly. I have enough clutter in my brain so I very much appreciate a simple, clean, precise, beautiful design. After familiarizing myself w the app I felt compelled to make a donation. A big thank you! ☺",6
"('3',)","Review Text 360: If only I'd found this app in my most troubled of times. It looks great,  does all the work for you in trying to refocus your brain in a mental storm. However even when thinking calmly I still can't name 5 extinct animals! Thank you for making this app, I'm sure it will help many people.",3
"('2',)","Review Text 361: I love the community! The encourage me, give me helpful advices and I have made some new friends! Please keep up the good work!   P/S I have a suggestion, can you make a favourite or follow button so we can keep in track with our post or the post we have commented? I'm sorry if I'm being rude..",2
"('6',)","Review Text 363: I deal with PTSD, anxiety, and depression every day. I also work with victims of violent crime who deal with these things. I love having this app at hand for my own use, but even more, I love being able to recommend it to clients or just to open it up and hand them my phone. Thanks for this great app!",6
"('3',)","Review Text 364: For someone who suffers from BPD and severe anxiety. This app truly is essential in connecting me to contacts to help me, keep me grounded with exercises to keep my mind off of the negative and allows me to write down my thoughts or rant to others in the forums who might be dealing with the same thing. A great app!",3
"('4',)",Review Text 366: Thanks this app is really helping my depression. I love that you can write diary and list the negative habits. Reading the forum makes me feel like that I'm not alone anymore  😭🙇,4
"('2',)","Review Text 368: Downed 4 benadryl  3 melatonin to sleep. Thinking about withdrawing from school and how everything's horrible and how I'm so tired of this life and how I stopped taking my antidepressants bc they dont work anyway and how I'll probably just off myself at 50.   I downloaded the app and read through some of the quotes and yknow, I feel better,  somehow.  I have a very difficult time putting things into perspective. I'm going to include these quotes on my vision board.",2
"('3',)","Review Text 369: This app is SO well made and so positive! I loved the little beginning when I first opened it up. I've been in the dark for years. I'm finally just trying to take a stand, and I feel like this app is going to help me out a lot.",3
"('6',)","Review Text 372: I love this app its so handy to have, the only thing is can you please make it easier to find your own posts on the forum instead of having to scroll through them all to find your own and maybe get notifications when someone makes a comment on yours, and an idea make different pages of forums for people going through different things or just an easier layout or way around the forum, but everything else i love!!",6
"('5',)","Review Text 373: This app is simple, clean, easy to use and it works. The only thing I would love to see is a reminder system to help me to remember to record my mood/thoughts for the day. Great work! Will share with my friends.",5
"('6',)",Review Text 379: I love this app . It's so helpful and it truly late you connect  with people who share the same problems or issues . The only fault the app has is no Private message service . Please can you maybe think of adding one ?,6
"('6',)","Review Text 383: This app is amazing! I love it, its the best anxiety/mental health app I have found so far. It's simple and it has a nice feel to it. Thanks to the developer :)",6
"('2',)","Review Text 389: I'm happy with the features on this app, and being able to talk with other people with similar problems is amazing.",2
"('2',)","Review Text 392: I only got this app whilst perusing and thought I'd give it a go. Absolutely brilliant. Only got it today, but from reading it and what you can log, etc, I can see that it's going to help me out tremendously. Thankyou.",2
"('4',)",Review Text 396: I found the game used to ground yourself really helps me when I spin into a panic attack.,4
"('2',)",Review Text 398: Completely unaccessible with talkback. Cant even access the main app screen. A shame after all the good things i heard,2
"('4',)",Review Text 401: I never find an app like this one... :D I really happy.. :),4
"('3',)",Review Text 403: I love this app so flippin much.  It helps me keep track of my moods and helps me sort though my thoughts.  This app is the best one yet!,3
"('5',)",Review Text 406: Great app. But have forgotten my login and can't use it on another device of mine resetting password doesn't load...,5
"('6',)","Review Text 414: Honestly it is such a loving, safe enviroment. Best app I've ever downloaded.",6
"('6',)","Review Text 419: Thank you, this app is soo good, helpful, simple to use, I absolutely  love it!",6
"('3',)","Review Text 475: This app is fantastic I've not seen an app even similar to this its one of a kind and so effective, well thought out and helpful. My gratitude goes to the makers as this app has personally helped me. It's also good for mood tracking. The app includes so much self help and info for insight and support. I absolutely swear by it.",3
"('3',)","Review Text 476: This app is the best mental health app yet! It contains a ton of healthy coping skills and ways to get help. Also, the author of this app is very helpful though email if you have technical difficulties.",3
"('5',)","Review Text 478: The many components to the app are useful. The grounding techniques and quotes are what I find most helpful. However, don't post to the forum if you actually need a response or advice. It's useful as a venting tool. It's another way to feel ignored if you're actually looking for help.",5
"('4',)","Review Text 479: I only just installed this but as I look thru it, it really seems like something that could've helped me a long time ago! I'm giving it a try. Thank You.  I will let you know how it goes.",4
"('5',)","Review Text 480: I like this app a lot. It has simplistic information that is useful and well organised right at my fingertips. I'm eager to see if the dev will update and add anything more specific about current treatments, but useful regardless.",5
"('3',)",Review Text 482: This has been so helpful with all of the tips and the resources. I wouldn't replace my therapy for this but it's been a great addition to have on a day- to - day basis.,3
"('6',)","Review Text 483: Absolutely love this app, I wish I'd found it sooner but better late than never. It's so well put together in terms of the information it contains, the way it's designed and all the extras such as the distraction activities. Would definitely recommend!",6
"('4',)","Review Text 484: I have a mixed anxiety and depression disorder, and this app has been really helpful, especially during times of heightened anxiety. Thank you for making it available for free.",4
"('6',)",Review Text 486: This is probably the BEST mental health app out there. I seriously recommend. I love the fact that it's not only information and cooping skills but also a personal diary AND a forum to receive or share opinions. You guys know what you were doing and it shows. 5 stars no doubt.,6
"('2',)",Review Text 487: I have bipolar disorder & other mental health issues. This app is what I have been looking for. Thank you for making it!,2
"('2',)",Review Text 488: For re-centering and realignment. Depression / CBT tools that are extremely user friendly and intuitive to employ in treating depression.,2
"('3',)",Review Text 489: This app is exactly what I needed. I have tried a few apps to help with anxiety and depression but this one is by far one of the best yet,3
"('2',)","Review Text 491: Only had the all for two days so the actual impact on my permanent mental health is unsure, but so far I would most definitely say this app is doing good so far",2
"('3',)","Review Text 493: I love this app, so many things to help ease a panicky mind and to help brighten a bad day. Highly recommend!!!",3
"('2',)","Review Text 494: Thank you so much for this app, it's awesome and it makes me feel better when I'm anxious.",2
"('3',)",Review Text 495: This app needs a lot more but I do appreciate the help and the effort! You've done a good job.,3
"('2',)",Review Text 497: This has stopped me from taking my life on many occasions it's incredible.,2
"('3',)",Review Text 498: I'm thankful for this app. It really does helps me a lot. Thank you so much,3
"('3',)",Review Text 499: I think this app is extremely helpful so I donated the max amount...apps like this are important.,3
"('4',)","Review Text 502: Amazing, I really love the journal part but all of it is good!",4
"('2',)",Review Text 503: Work on a crisis line and find it to be a handy resource sometimes,2
"('3',)","Review Text 519: It's a very kind, loving, and helpful app. Has a ton of neat features, and is a place where you feel as if you can truly get help. Bravo to the creator.",3
"('2',)","Review Text 523: I have struggled with anxiety my entire life and tried many methods of coping. This app is the perfect little toolkit to turn to in my moments of need and has taught me how to control my thoughts and feelings in an easy, unobtrusive way. I am so grateful for this app!!",2
"('3',)","Review Text 524: I'm going to school to be a psychologist so I understand that mental health care is not readily available to all (although it needs to be). The information in this app is a definite help and can really put the reader on the right path to coping, learning about themselves and their feelings as well as finding the appropriate help they need. Literally EVERYONE can benefit from this app, not just the consciously aware individuals.  I HIGHLY recommend this and am recommending this to everyone with whom I speak.",3
"('3',)","Review Text 525: Ok, so I'm super skeptical about self-help apps but this one is surprisingly helpful. I never review apps so that should make this even more surprising. This app helps when you're having one of those crappy nights when everything feels terrible and you never want to leave your room again. There's a section that asks you random questions to get your mind off of being sad and that's so helpful for me, as well as the rate-your-sad scale, and the putting-things-into-perspective portion. Totally recommend.",3
"('3',)",Review Text 526: I've been in counseling and I take medication for depression and anxiety. This app can help during those rough patches or until you can get help. It also has phone numbers and links to forums so you can reach out to others. IMO remember that strangers do care about you even if you feel like no one else does.,3
"('6',)",Review Text 527: I really love this app. I love all the features the app has. It motivates a lot when you're unable to cope with the difficulties in life.  I love the personal diary section too. I daily use this app & I recommed everyone to download this app because it really is a motivating app. I am so happy that I got to know about such an absolutely splendid app! :),6
"('5',)","Review Text 529: - Very difficult to get to any useful functions, many pages of pointless information and analogies.   +Good for distracting the mind from panic attacks and useful when in an emergnecy.",5
"('1',)","Review Text 530: This app has great summaries of types of disorders, thought distortions, and metaphors used to cope. Some good coping stuff such as deep breathing, meditation and journaling.",1
"('3',)",Review Text 531: I have problems with anxiety and the grounding part of the app has already been a huge help to me. The rest of the app is great too. Thanks for coming up with this!,3
"('4',)",Review Text 534: I would have never imagined that such a simple app would be so good! For whatever you are feeling this is a really really good research to keep in your pocket,4
"('3',)",Review Text 541: Very grounding information. Helps you break down your thoughts and realize how to manage them.,3
"('2',)",Review Text 542: I am so glad I found it. Thank you for putting it together for us. Thank you is truly an  understatement.,2
"('3',)","Review Text 580: This is something worth trying out, its simple, well thought out, and very helpful.",3
"('6',)","Review Text 588: App itself is very helpful, diary is useful. Nice theme options & I love that it's free... However the forum is horrible. Just a bunch of teenagers giving each other advice on 'cutting' techniques or which pills are best for suicide. Obviously not monitored. Very sad. As a former forum moderator I urge you to monitor this before you get court subpeonas from angry parents! Would also be nice to have a separate section for adults.",6
"('4',)",Review Text 616: This app is really great for anyone looking for a good app to go along with CBT or DBT.,4
"('2',)","Review Text 1: Wow I downloaded this app originally only because I was looking up something unrelated about natural foods for fatigue,  but I'm so glad I downloaded this. It's pretty good. . It beats googling stuff",2
"('3',)","Review Text 5: Enjoy the abundance of knowledge that definitely helps with my lupus symptoms and the constant battle with keeping positive mentally energy and food is a Huge Trigger in the balance between physical symptoms and anxiety and depression, Thank You.",3
"('2',)","Review Text 6: Great go-to guide!   Best thing is, it's all natural. And it's on your phone/tablet ~how convenient is that?",2
"('2',)",Review Text 9: This ap is valuable to learn link of diet to mood!,2
"('3',)",Review Text 10: Gives  me a natural way to add to my diet foods that are going to help my mood,3
"('2',)","Review Text 13: Brilliant app, learnt alot about depression, it's a great tool for those who are fighting Anxiety and Depression",2
"('6',)",Review Text 14: Love it needed it and self helping awesome tool.  Get it! Blessings!,6
"('4',)",Review Text 38: Gives a lot of information to someone who needs it or for themself if they don't already know it. The food suggests really do come in handy when you are at the grocery store.,4
"('3',)","Review Text 43: It helps to revive ur thoughts,when one  want to start a new venture to improve either business ethics or relationships. I dare you .... what ru waiting for .",3
"('3',)","Review Text 44: Instant help. To the point helpful tools to lift and individual dealing with either cirmstantial, long, clinical, inherited, codependent or other sources of depressive feelings and thoughts.",3
"('3',)","Review Text 45: An interesting, helpful app for those who have children or other family members with depression.",3
"('2',)",Review Text 47: These are the kind of apps that need to be factory installed into the devices we buy.,2
"('2',)",Review Text 68: Valuable information for the person that wants a healthy mind and body. In order to tackle life's daily ups and downs energy is needed to fuel the body and ignite the spirit! We need to feed the body with proper nutrition as well as stimulate the mind with the right sources of nutrients from the foods we eat.,2
"('4',)",Review Text 69: I really like it. I wish you make it detailed farther...,4
"('3',)","Review Text 81: Tonight i contemplated suicide. Reading things on this app gave me hope to fight depression. I realized today, that I needed help and I'm one step ahead from fighting depression. Thank you. God bless you and if anyone is afraid to seek help, please don't be afraid, you'll only be holding yourself back. Join me on my journey, fight with me",3
"('3',)",Review Text 82: I have major depression so my doctor said and this app helps,3
"('2',)",Review Text 83: Great suggestions on super foods to eat to improve mood!  Thanks!,2
"('2',)",Review Text 87: Thanks for the list of the foods that have been found to be beneficial for depression episodes. Actually to abate the symptoms before they start. And that's the way to address this disease.  The food list had informative details that I wanted to know. The what kind of food and the why it was suggested.  Knowledge is power !!  Thanks gang.  I'm impressed with this app and I do know what I'm talking about.     Good day !!,2
"('3',)","Review Text 96: Depression is a serious illness,so therefore i think all the features should be free,because if it could help someone suffering from a mental illness,you would be doing a great service,and that is priceless.",3
"('3',)","Review Text 98: A great app to help the current generation, what with all the stress and tension present in the air.",3
"('2',)",Review Text 2: Used this app in a study for class. The design is very nice and the notifications are consistent and helpful. The questions seem appropriate in judging your anxiety and depression levels. The only issue may be the sleep tracking and heart rate sometimes wouldn't work well but I was told they were being worked on. Great app though!,2
"('5',)","Review Text 12: It doesn't seem to be working.. Did one survey 2 days ago when I first downloaded, since then it hasn't told or asked me anything. The weather shows up is all. I dont understand.   Edit (. Ty for responding so quick. I sent an email. Maybe its some setting on my phone blocking it.??? Have been getting the surveys. It doesn't measure my heartbeat... It's gotta be my phone. For a free app this provides a ton of useful info.. I am bpd, am currently in therapy in whiteoak, PA w a fabulous therapist. Using this I hope will help w understanding my moods. Tytytyty",5
"('2',)","Review Text 15: Amazingly precise. I don't understand half of it. But I do understand the other half, so that's good. (I'm thinking it's me, not the app) I appreciate the full access to your personal database: anything it picks up,  and it picks up allot. (Not for tin foil hat people!) Also, I personally just don't have the time to respond to all these questions hourly, but I do it anyway, whenever I do have a spare 5-10 minutes... Does that render my participation / results pointless? Or is that better than nothing?",2
"('2',)","Review Text 16: Good to have track on mood and the relation with other factors. It would be better if I could change the time zone and manually input the data like start sleep tracking, input the mensuration cycle and input other emotions",2
"('5',)",Review Text 18: Excellent app! I'm finding it very useful to identify my current state of emotion in efforts to decrease my depression- only on day 2 but it's still showing to be time worthy,5
"('2',)","Review Text 20: I wish the survey questions were better explained or worded. And it asks ""did you have a positive/negative event happen"" but if you didn't have one, it should skip over the other questions about that event.",2
"('2',)","Review Text 23: This app was great at finding triggers for mood and behavior, however the end result is confusing and hard to follow with too many options. Good idea, too many options for viewing results.",2
"('2',)","Review Text 24: Thanks for your reply. You also need to fix the causal attributing to read ""causal"" and not ""casual"" as it is now! I got it but others may not. ""Casual relationship? WTH?"" Huge difference. An explanation on the UI would be helpful - what's valence?  ***BIGGEST ISSUE: force closes EVERY TIME I get to the heart rate page. I am told to close the app or report it; I report it bc when I do, it starts back up again and I do the faces. This is only way I can finish a survey. The new update fixed the steps I guess bc there's a graph there now so hopefully it's getting there! I don't want to uninstall but if this keeps up I'll have to. I un/reinstalled it and same issue w force closing when heart rate screen pops up. Google's getting tired of my reporting this app just so I can get to the next section so I'm uninstalling. I'll be back in a few weeks to see if things have changed.",2
"('2',)",Review Text 25: That's a lot of permissions you need to run. No explanations why either. Unacceptable. So that's one star and an uninstall.,2
"('3',)",Review Text 27: I think this is one of the best apps available on this topic. Ive found having regular prompts help and to have a consistent set of questions helps too as it helps you track specifically how you're coping with your health. Ive tried a lot of apps and I'm really enjoying this one! Its still early days and so hopefully with more use I'll have a better understanding around my own mental health.,3
"('3',)","Review Text 28: Really appreciate this as a tool for helping get perspective on my feeling states. It's good to keep learning and the questions make me think objectively which is part of the healing process. Thanks for this useful and important work, supporting others and helping us all to understand better the human psyche. 😊",3
"('3',)",Review Text 29: I love this app. If you could add a slide to note (actually write it out) what you are doing at that hour so its easier to identifying triggers. That would be helpful. Over all. Its a very helpful app. Especially in the case of tracking with a Dr.,3
"('2',)",Review Text 38: I have no idea how good the app might actually be because several screens are cut off on my phone and I couldn't see some of the questions on the assessment. Moto G5 plus,2
"('2',)","Review Text 39: Seems like a great idea but is asking for way too much permission such as my location, and my mesages. There shouldn't be a reason why it needs all that. Suspicious!!!",2
"('2',)",Review Text 50: I didn't have 40 freaking minutes to do the required questions before getting to the app.,2
"('2',)","Review Text 75: Not great for interactive help, it isn't that kind of app. Perfect for when you're in a stage of mental recovery where you are able to identify your feelings when guided. I feel like it's great for me, though during am anxiety attack last night my brain couldn't process the wording in questions well. That's my issue, and not the apps. Excellent work, developers!",2
"('2',)","Review Text 77: I like the app; it's a brilliant idea, however it does seem to have a couple bugs. On my device it doesn't record that I've slept at and when you say no to having a negative/positive event it still asks you the questions about it so it's hard to know what to answer at that point. Other than that the app is fairly helpful.",2
"('2',)",Review Text 78: The survey every hour could be condensed down. Takes to much time and concentration. I don't concentrate well so it's impossible for me to get accurate results when I can't have running data. Thanks for getting mental health issues out in the open.,2
"('4',)","Review Text 79: I really love this app. I do want to bring up I wish when I saw the graph I could click on the words and it explains what each one means. Like self arousal or valence. Also I feel it'd be easier to understand if you had a desperate graph for negative events and a separate one for positive. Because combined I can't tell if just any extreme is triggering or specifically the negative ones. Other than that I really like this app and the fact that it prompts you hourly. This app not only helps me keep track and see but it also gives me a better perspective on how my day actually was compared to how I feel about it, which in terms helps me see that maybe this wasn't that major and I was overwhelmed or maybe it really was a big deal and I acted appropriately or even better.",4
"('2',)","Review Text 88: Its very vague.  It does frequent check in but no option to describe activities,  events, or if activity or event is better or worse and why.",2
"('6',)",Review Text 96: Fantastic app. By far the best mood tracker I have ever used. I love the HR feature as well. Everyone should have this for complete mental wellness.,6
"('5',)",Review Text 126: Nice app! The auto advance feature in the questionnaire was a little difficult to use. I would have liked to be able to see my final choice before advancing. It would also be nice in the other screens to be able to use the default values and click Next right away. Right now you need to move the sliders to be able to advance.,5
"('4',)","Review Text 128: Of all the permissions it requires, the one I cannot give is the location permission; to save on battery life, I keep my location settings off, not to mention to preserve some semblance of privacy.  And it appears that this app will not run without having my location.  I have issues with fibromyalgia, depression, anxiety, and now it looks like Peri-menopause is here, causing even greater emotional chaos.  I was really hoping that this app would help me.",4
"('4',)","Review Text 137: Fantastic app, really works out from a series of questions depression and anxiety, also you can keep track of all the stats on a daily bases. Well done",4
"('2',)","Review Text 140: Why can't I go to the next step after I entered the ""what time i usually wake up on weekdays."" It depressed me even more tho.",2
"('5',)",Review Text 141: I used this to track my social anxiety. It looks like I get anxious when I am avoiding things. The app was easy to use and automatically prompted me once per hour. It made it easy so I wouldn't forget to monitor my symptoms.,5
"('5',)","Review Text 143: I just started using this. I can't get past the ""what time do you wake up"" question. Help??",5
"('2',)","Review Text 149: This app has a nice design. It took me a minute to realize that you have to swipe from right to left to advance screens. Once I realized that, I moved quickly through the survey questions. The app meticulously tracks a lot of health behaviors, which is helpful. I'm looking forward to trying the app out with tracking my sleep tonight. Your heart rate is measured by placing your finger on your phone's camera. It is surprisingly accurate when I compared it to my smartwatch.",2
"('5',)",Review Text 1: Opened App and it states cannot open this video. How am I supposed to start using the app when the introduction is unavailable. Shame.,5
"('3',)","Review Text 5: Great app with well executed lessons. But buggy on my phone unfortunately, but overall very helpful.  edit: App updated recently and the problems I was having seem to be resolved! :)",3
"('6',)","Review Text 6: Thanks for the app but, I have not lessons shown so far? I made a few previously which I absolutely loved, and after uninstall the app, and install it again, the only thing I am allowed to do is the test. Nothing else I can do with the app so far.",6
"('3',)","Review Text 7: For people, like myself who struggle with anxiety and other mental illness, this app helps so much. Anxiety doesn't wait into you're home to happen. Its so nice knowing there's something there to help you when you need it the most; no matter where you are.",3
